,ID,関連注釈ID,親注釈ID,頁数,注番,西暦,和暦,内容,補足（zakuro）,有効行,分類,月（計）,月（実）,月大小（計）,月大小（実）,中気番号（計）,中気番号（実）,中気（計）,中気（実）,中気移動先,中気移動元,干支（計）,干支（実）,西暦（計）,西暦（実）,干支番（計）,干支番（実）,日差分（補正なし）,日差分,中気（計）,中気（実）,中気差分
,156-1-a,-,156-1-1,156,-,873-1-3,貞観 14年 12 大 丁酉 33-1832,-,-,true,朔日相違,-,-,小,大,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,156-1-1,-,-,156,1,873-2-1,貞観15年 1  小 丁卯 2-5359,"計算では2丙寅である, 三代実録に正月丁卯朔とある。従って正月朔のユリウス暦日は2月2日。",-,true,朔日相違,-,-,大,小,-,-,-,-,-,-,丙寅,丁卯,873-2-1,873-2-2,2,3,1,1,-,-,-
,157-1-a,-,-,157,-,873-12-24,貞観 15年 12 大 壬辰 28-6459,-,-,true,朔日相違,-,-,小,大,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,157-1-1,-,-,157,1,874-1-22,貞観 16年 1 小 壬戌 57-2576,"計算では57辛酉であるが, 三代実録に正月壬戌朔とある。従って正月朔のユリウス暦日は1月23日。",-,true,朔日相違,-,-,小,小,-,-,-,-,-,-,辛酉,壬戌,874-1-22,874-1-23,57,58,1,1,-,-,-
,157-2-1,-,-,157,2,874-2-20,貞観 16年 2 小 辛卯 26-6249,"計算では26庚寅であるが, 三代実録に2月辛卯朔とある。従って2月朔のユリウス暦日は2月21日。",-,true,朔日相違,-,-,大,小,-,-,-,-,-,-,庚寅,辛卯,874-2-20,874-2-21,26,27,1,1,-,-,-
,162-1-a,-,162-1-1,162,-,889-5-4,寛平 1年 4 小 壬戌 58-1299,-,-,true,次月大小,-,-,大,小,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,162-1-1,-,-,162,1,889-6-3,寛平 1年 5 大 辛卯 28-6645,"長暦類は扶桑略記の辛卯をとっているが, 日本紀略は計算通り壬辰である。ここは一応辛卯をとった。辛卯朔とすればユリウス暦日は6月2日となる。",-,true,朔日相違,-,-,小,大,-,-,-,-,-,-,壬辰,辛卯,889-6-3,889-6-2,28,27,-1,-1,-,-,-
,162-2-a,-,162-2-1,162,-,891-1-14,寛平 2年 12 小 壬午 18-4981,-,-,true,次月大小,-,-,大,小,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,162-2-1,-,-,162,2,891-2-13,寛平 3年 1 大 辛亥 48-9,"計算では48壬子とでるが, 日本紀略に辛亥朔とある。正月辛亥朔のユリウス暦日は2月12日となる。",-,true,朔日相違,-,-,小,大,-,-,-,-,-,-,壬子,辛亥,891-2-13,891-2-12,48,47,-1,-1,-,-,-
,162-3-a,-,162-3-1,162,-,891-7-10,寛平 3年 6 小 己卯 15-1363,-,-,true,次月大小,-,-,大,小,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
